name,start,end,months,ann_ret,geo_ret,ann_vol,sharpe,t_stat_ret,p_val_ret,ret_ci_lo,ret_ci_hi,max_dd,capm_alpha,alpha_se,alpha_t,alpha_p,alpha_ci_lo,alpha_ci_hi,capm_beta,beta_t,skewness,kurtosis,calmar,sortino,pct_positive,worst_month
Mkt Neutral (EW),1976-02-01,2024-12-01,587,0.08846222572832978,0.0877800827681896,0.09020005716679219,0.980733588280893,6.859294933907926,1.762656687276376e-11,0.06318470608554286,0.1137397453711167,-0.20543996420012925,0.05180491524537915,0.014281077117874389,3.627521567020979,0.0002861548790823416,0.023814004094345347,0.07979582639641294,-0.0612369323888255,-2.3198621159938826,0.12059641449438573,0.9314823854448004,0.43059891522447086,1.7627511946675374,61.6695059625213,-0.07289742271831563
EW Long,1974-07-01,2024-12-01,606,0.16184882752358146,0.15591055722936797,0.17929090650944624,0.9027163210592288,6.415004769560876,2.8418600805935057e-10,0.1123985600114757,0.21129909503568722,-0.4686175408608813,0.03147420901086988,0.008908380444561666,3.5331011295194585,0.00041071533073710727,0.014013783339529014,0.04893463468221074,1.0404099678843666,37.44466941503975,-0.2664312545666441,2.2817714867715155,0.345375094637419,1.5025602669501081,63.03630363036304,-0.25642009153962136
EW Short,1976-02-01,2024-12-01,587,-0.10432892606906372,-0.11984542481543681,0.21371914709384982,-0.48815900441175764,-3.4142060860508434,0.0006838812212417444,-0.1642212377636659,-0.04443661437446153,-0.998227041735904,0.0016914374736216866,0.01271901828180806,0.13298490780856415,0.8942053163040349,-0.023237838358722108,0.026620713305965483,-1.2741788568857455,-39.62186579370374,0.589060473373067,2.653789741979846,-0.10451422542875322,-0.6578986342272858,40.54514480408859,-0.26809530282858757
Mkt Neutral (VW),1976-02-01,2024-12-01,587,0.06882003846513028,0.06170743310537796,0.13309643186435963,0.5170689965247581,3.6164038743285167,0.000324472265067266,0.031521307438662494,0.10611876949159807,-0.4198801845613371,0.03214232936435807,0.02207633028298715,1.4559634211093573,0.14540273176933435,-0.011127277990296745,0.07541193671901289,-0.06099177677277761,-1.029936746553896,0.1548914851321499,2.8334543173559164,0.1639039921282041,0.8373036440037264,55.70698466780238,-0.20121319154476702
VW Long,1974-07-01,2024-12-01,606,0.14069375972935091,0.13375981793005787,0.1703884203552981,0.8257237166467818,5.8678695145482935,7.273673219287957e-09,0.09369888903806634,0.1876886304206355,-0.4671605826858732,0.01728833872387054,0.010924652263994637,1.582507003984857,0.11353387467369329,-0.004123979713558948,0.03870065716130003,0.9579719293490028,30.885329594454824,-0.20077369483270574,1.9075514820304438,0.30116787448215815,1.3538423322052353,61.71617161716172,-0.2216243807553624
VW Short,1976-02-01,2024-12-01,587,-0.09761053317207621,-0.11017470620101555,0.19316023952329966,-0.5053345005833982,-3.5343322806517627,0.00044105598036070504,-0.15174144951647517,-0.04347961682767725,-0.9968399946504318,-0.0016177437271090531,0.012385317306516128,-0.13061786687192345,0.8960776081007529,-0.025892965647880663,0.02265747819366256,-1.1536650001677995,-34.64600593844222,0.5272008803448963,2.750590700730408,-0.09791996077194506,-0.6739841226894829,40.20442930153322,-0.25007721095085367
S&P 500,1974-07-01,2024-12-01,606,0.12695841584158418,0.12040095078017443,0.15892759208230575,0.7988443930858443,5.676856031327278,2.1304565001045717e-08,0.08312455891861317,0.1707922727645552,-0.5030641442636927,7.806255641895632e-18,1.1738019628286852e-17,0.6650402613984164,0.5060247420119051,-1.5200262829546598e-17,3.0812774113337865e-17,1.0000000000000004,1.5174676489775972e+16,-0.5168150115399054,1.8073327387593316,0.25237023407304493,1.2502152040790029,63.53135313531353,-0.22590000000000002
