name,start,end,months,ann_ret,geo_ret,ann_vol,sharpe,t_stat_ret,p_val_ret,ret_ci_lo,ret_ci_hi,max_dd,capm_alpha,alpha_se,alpha_t,alpha_p,alpha_ci_lo,alpha_ci_hi,capm_beta,beta_t,skewness,kurtosis,calmar,sortino,pct_positive,worst_month
130/30 (EW),1976-02-01,2024-12-01,587,0.1679401781962981,0.16700752025635035,0.15817812180148363,1.061715591787504,7.42568671759742,3.9768188742073107e-13,0.12361259452855555,0.21226776186404067,-0.38768362724494215,0.04854805663139486,0.009545267235087002,5.086086689426497,3.6552702781311095e-07,0.029839332850624338,0.06725678041216537,0.9330904164946487,35.05850239848098,-0.3343166395016215,1.8395268481584397,0.4331887301760926,1.8355513499791316,63.88415672913118,-0.23036799179390077
EW Long,1974-07-01,2024-12-01,606,0.15522434389007433,0.1513139148082434,0.16451223871435436,0.9435428336708325,6.705131653298464,4.621791838133049e-11,0.10985018425297301,0.20059850352717568,-0.4418923729404401,0.030717381041738538,0.006607999517885996,4.648514419317863,3.3433425307367147e-06,0.017765701986681988,0.04366906009679509,0.9710019731661578,38.84742770296421,-0.18428055060775705,2.4297501637626997,0.3512718331325353,1.601289910529367,63.03630363036304,-0.23647122267633677
EW Short,1976-02-01,2024-12-01,587,-0.1131733139446836,-0.12284361814296652,0.18629780503349402,-0.6074860298237892,-4.24878468177507,2.4999529624647465e-05,-0.16538111263193253,-0.06096551525743468,-0.9985029864721392,-0.017462733964280202,0.009412544556580818,-1.855261758317103,0.06355885632512452,-0.0359113212951786,0.0009858533666181994,-1.1502733372745155,-61.17440483217523,0.6445694108508996,1.839193906622378,-0.11334298993390285,-0.7984068829693107,39.3526405451448,-0.15630397033877672
130/30 (VW),1976-02-01,2024-12-01,587,0.1568148318650028,0.1557461065733452,0.15012492730339394,1.0445622501324443,7.305715472684328,9.059419880941277e-13,0.11474406253315614,0.19888560119684948,-0.31747459022201063,0.04658295184915129,0.012459872175614593,3.7386380207270102,0.00018501990559792697,0.022161602384946688,0.07100430131335589,0.8230003760934115,27.97549025274378,-0.15954784251369894,1.0326637630459183,0.4939445130249381,1.8240505314794184,64.90630323679727,-0.18934821877523633
VW Long,1974-07-01,2024-12-01,606,0.14468376193828986,0.1409107081923031,0.1560744730039405,0.9270174625842686,6.5876968270236045,9.717582294399563e-11,0.10163682446603632,0.18773069941054338,-0.4014189224610063,0.026342712019175124,0.0088433495861006,2.978816088032851,0.0028936440184271685,0.009009746830417949,0.0436756772079323,0.898065918887683,42.603276188418086,-0.18052615695959917,1.6447022820314086,0.36043084628713384,1.5585094969912254,64.52145214521452,-0.20386942608299166
VW Short,1976-02-01,2024-12-01,587,-0.11177208741591277,-0.12127306611694777,0.18390148980456517,-0.6077823922725946,-4.250857454103848,2.4776147534932846e-05,-0.16330834655903978,-0.06023582827278576,-0.9984102485639171,-0.017636273225674036,0.009310937513923064,-1.89414580425459,0.058205659383040814,-0.03588571075296324,0.0006131643016151697,-1.1313474139204902,-58.35862054995303,0.5266730482090961,1.7098809312413596,-0.11195006018486121,-0.7903381144367878,39.182282793867124,-0.17051165712671737
S&P 500,1974-07-01,2024-12-01,606,0.12695841584158418,0.12040095078017443,0.15892759208230575,0.7988443930858443,5.676856031327278,2.1304565001045717e-08,0.08312455891861317,0.1707922727645552,-0.5030641442636927,7.806255641895632e-18,1.1738019628286852e-17,0.6650402613984164,0.5060247420119051,-1.5200262829546598e-17,3.0812774113337865e-17,1.0000000000000004,1.5174676489775972e+16,-0.5168150115399054,1.8073327387593316,0.25237023407304493,1.2502152040790029,63.53135313531353,-0.22590000000000002
